# BUSCO version is: 5.8.2 
# The lineage dataset is: archaea_odb12 (Creation date: 2024-11-14, number of genomes: 157, number of BUSCOs: 195)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
10058at2157	Missing
10073at2157	Missing
10127at2157	Missing
10348at2157	Missing
10382at2157	Missing
10429at2157	Missing
10470at2157	Missing
10536at2157	Complete	NODE_1539_length_37792_cov_75.811783	10897	12117	+	200.0	314
10567at2157	Missing
10698at2157	Missing
10737at2157	Missing
10899at2157	Missing
10943at2157	Missing
10981at2157	Missing
11138at2157	Missing
11309at2157	Missing
11624at2157	Missing
11877at2157	Missing
12054at2157	Missing
14397at2157	Missing
15051at2157	Missing
15212at2157	Missing
15328at2157	Missing
15447at2157	Missing
17644at2157	Missing
19001at2157	Missing
19013at2157	Complete	NODE_1847_length_31756_cov_77.062065	8612	7953	-	139.2	164
23569at2157	Missing
23689at2157	Missing
24205at2157	Missing
24971at2157	Missing
25735at2157	Complete	NODE_2263_length_5767_cov_76.382004	5016	5669	+	160.7	222
25810at2157	Missing
27149at2157	Fragmented	NODE_679_length_36641_cov_70.533279	14520	15452	+	54.3	114
27533at2157	Missing
27944at2157	Missing
27972at2157	Missing
30537at2157	Missing
30538at2157	Missing
30559at2157	Missing
30639at2157	Missing
30658at2157	Missing
30823at2157	Complete	NODE_626_length_8769_cov_75.351463	2002	4818	+	579.6	712
30930at2157	Missing
30955at2157	Missing
30957at2157	Missing
31129at2157	Missing
31271at2157	Missing
31300at2157	Missing
31424at2157	Missing
32941at2157	Missing
33049at2157	Complete	NODE_679_length_36641_cov_70.533279	15487	16572	+	423.3	319
33250at2157	Complete	NODE_1709_length_68036_cov_72.575531	65594	66451	+	196.2	262
33582at2157	Missing
33866at2157	Missing
34207at2157	Missing
35104at2157	Missing
35866at2157	Complete	NODE_2145_length_112275_cov_77.552353	89693	90637	+	119.9	217
35908at2157	Missing
36608at2157	Duplicated	NODE_1709_length_68036_cov_72.575531	50192	51427	+	218.7	300
36608at2157	Duplicated	NODE_2110_length_20950_cov_73.447586	15498	14488	-	221.0	277
38155at2157	Missing
38238at2157	Missing
39019at2157	Missing
39139at2157	Missing
39189at2157	Missing
39992at2157	Duplicated	NODE_286_length_41180_cov_81.233269	38768	39340	+	120.4	177
39992at2157	Duplicated	NODE_2132_length_53289_cov_67.616959	7495	8115	+	116.9	177
43788at2157	Complete	NODE_2159_length_50550_cov_71.258598	39490	38207	-	391.7	405
44091at2157	Fragmented	NODE_1204_length_64359_cov_77.399834	8248	7718	-	72.9	129
45138at2157	Missing
45154at2157	Missing
45195at2157	Complete	NODE_1934_length_22848_cov_83.549324	3354	4469	+	205.1	255
45346at2157	Missing
45383at2157	Missing
45909at2157	Complete	NODE_269_length_60008_cov_74.420364	16229	15252	-	177.5	250
46081at2157	Missing
52456at2157	Missing
52479at2157	Missing
52677at2157	Missing
52769at2157	Complete	NODE_142_length_13006_cov_73.540901	8235	9872	+	635.3	482
52849at2157	Complete	NODE_152_length_14891_cov_78.964272	9149	10510	+	371.5	404
53273at2157	Missing
55506at2157	Missing
56356at2157	Missing
60264at2157	Missing
65493at2157	Missing
65887at2157	Missing
84504at2157	Missing
84643at2157	Missing
84794at2157	Missing
84933at2157	Missing
85118at2157	Complete	NODE_662_length_38641_cov_68.282883	4226	3291	-	160.8	188
85381at2157	Missing
85892at2157	Missing
94124at2157	Missing
115235at2157	Missing
117390at2157	Missing
129238at2157	Missing
146558at2157	Complete	NODE_1677_length_30732_cov_80.654755	1932	3221	+	397.9	421
147673at2157	Missing
204488at2157	Missing
275101at2157	Missing
295712at2157	Missing
314984at2157	Missing
371736at2157	Missing
371754at2157	Missing
371797at2157	Missing
371812at2157	Missing
371836at2157	Missing
371856at2157	Complete	NODE_1170_length_26855_cov_70.355133	9969	7936	-	387.7	444
371863at2157	Missing
371914at2157	Missing
371959at2157	Missing
371997at2157	Complete	NODE_482_length_21709_cov_69.527618	16456	17469	+	163.2	235
372008at2157	Missing
372011at2157	Missing
372044at2157	Missing
372073at2157	Missing
372100at2157	Missing
372102at2157	Complete	NODE_718_length_90501_cov_69.003258	36058	34325	-	378.4	577
372108at2157	Missing
372127at2157	Fragmented	NODE_286_length_41180_cov_81.233269	27713	28069	+	70.6	108
372134at2157	Missing
372142at2157	Missing
372177at2157	Missing
372178at2157	Missing
372188at2157	Complete	NODE_1434_length_95894_cov_75.275742	80827	79646	-	270.8	267
372247at2157	Complete	NODE_1570_length_36954_cov_78.025352	29642	30940	+	494.9	415
372251at2157	Complete	NODE_1204_length_64359_cov_77.399834	37170	37895	+	95.3	222
372305at2157	Missing
